/home/basti/code/dvarapandita/data/jna080_kkb:0	[317,2] || kāryakāraṇabhāvasiddhiḥ ||	kArya NC Case=Cpd # kAraNa NC Case=Cpd # BAva NC Case=Cpd # sidDi NC Case=Nom|Number=1|Gender=Fem #
/home/basti/code/dvarapandita/data/jna080_kkb:39	[318,22] hetuphalabhāva ucyate | tata ekaikasyātadbhāviny apy saṃbhavo 'bādhaka eveti samānam āvayoḥ |	hetu NC Case=Cpd # Pala NC Case=Cpd # BAva NC Case=Nom|Number=1|Gender=Masc # vac V Tense=Pres|Mood=Ind|Voice=Pass|Person=3|Number=Sing # tatas CX # ekEka PRC Case=Gen|Number=1|Gender=Masc # a CNG # tad PRD Case=Cpd # BAvin JJ Case=Loc|Number=1|Gender=Masc # api CX # samBava NC Case=Nom|Number=1|Gender=Masc # bADaka JJ Case=Nom|Number=1|Gender=Masc # eva CEM # iti CQT # samAna JJ Case=Nom|Number=1|Gender=Neut # mad PPR Case=Gen|Number=2|Gender= #
/home/basti/code/dvarapandita/data/jna080_kkb:40	[318,24] samarthitaḥ |	samarTay PPP Case=Nom|Number=1|Gender=Masc|VerbForm=PPP #
/home/basti/code/dvarapandita/data/jna080_kkb:41	[319,1] tato nāntyayor ādimasyopayogaḥ, ādye vāntimayor iti siddham | na siddham |	tatas CX # na CNG # antya JJ Case=Gen|Number=2|Gender=Masc # Adima JJ Case=Gen|Number=1|Gender=Masc # upayoga NC Case=Nom|Number=1|Gender=Masc # Adya JJ Case=Loc|Number=1|Gender=Masc # vAntima JJ Case=Gen|Number=2|Gender=Masc # iti CQT # siD PPP Case=Nom|Number=1|Gender=Neut|VerbForm=PPP # na CNG # siD PPP Case=Nom|Number=1|Gender=Neut|VerbForm=PPP #
/home/basti/code/dvarapandita/data/jna080_kkb:42	[319,2] ādimena hi prāg asya vyāpārād etan nāsīd iti pratiyann api etadvyāpāraprayukto 'syābhāva-	Adima JJ Case=Ins|Number=1|Gender=Masc # hi CX # prAk CX # idam PRD Case=Gen|Number=1|Gender=Masc # vyApAra NC Case=Abl|Number=1|Gender=Masc # etad PRD Case=Nom|Number=1|Gender=Neut # na CNG # as V Tense=Impf|Mood=Ind|Person=3|Number=Sing # iti CQT # pratiyat JJ Case=Nom|Number=1|Gender=Masc # api CX # etad PRD Case=Cpd # vyApAra NC Case=Cpd # prayuj PPP Case=Nom|Number=1|Gender=Masc|VerbForm=PPP # as V Tense=Pres|Mood=Opt|Person=2|Number=Sing # aBAva NC Case=Voc|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:43	[319,3] iti nāvadhāritam, carameṇa tv avadhāryata ity ayuktam, ādimasya punar anupayogasya tādavasthyāt |	iti CQT # na CNG # avaDAray PPP Case=Nom|Number=1|Gender=Neut|VerbForm=PPP # carama JJ Case=Ins|Number=1|Gender=Masc # tu CCD # avaDAray V Tense=Pres|Mood=Ind|Voice=Pass|Person=3|Number=Sing # iti CQT # ayukta JJ Case=Nom|Number=1|Gender=Neut # Adima JJ Case=Gen|Number=1|Gender=Masc # punar CAD # anupayoga NC Case=Gen|Number=1|Gender=Masc # tAdavasTya NC Case=Abl|Number=1|Gender=Neut #
/home/basti/code/dvarapandita/data/jna080_kkb:44	[319,4] api ca,	api CX # ca CCD #
/home/basti/code/dvarapandita/data/jna080_kkb:45	[319,5] tanmātrābhāvato 'bhāvāt paścimena viniścayaḥ ||	tanmAtra NC Case=Cpd # aBAva NC Case=Abl|Number=1|Gender=Masc # BAva NC Case=Abl|Number=1|Gender=Masc # paScima JJ Case=Ins|Number=1|Gender=Masc # viniScaya NC Case=Nom|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:46	[319,6] tannyāyasya samānatvāt prācyenāpi na kiṃ mataḥ ||7||	tad PRD Case=Nom|Number=1|Gender=Neut # nyAya NC Case=Gen|Number=1|Gender=Masc # samAna JJ Case=Cpd # tva NC Case=Abl|Number=1|Gender=Neut # prAcya JJ Case=Ins|Number=1|Gender=Neut # api CX # na CNG # ka PRQ Case=Nom|Number=1|Gender=Neut # man PPP Case=Nom|Number=1|Gender=Masc|VerbForm=PPP #
/home/basti/code/dvarapandita/data/jna080_kkb:47	[319,7] etadvyāpārāt prāg nāsīd ity api hi tanmātrābhāvād evābhāvaṃ khyāpayati, yathokta-	etad PRD Case=Cpd # vyApAra NC Case=Abl|Number=1|Gender=Masc # prAk CX # na CNG # as V Tense=Impf|Mood=Ind|Person=3|Number=Sing # iti CQT # api CX # hi CX # tanmAtra NC Case=Cpd # aBAva NC Case=Abl|Number=1|Gender=Masc # eva CEM # aBAva NC Case=Acc|Number=1|Gender=Masc # KyApay V Tense=Pres|Mood=Ind|Person=3|Number=Sing # yaTA CCM # vac PPP Case=Voc|Number=1|Gender=Masc|VerbForm=PPP #
/home/basti/code/dvarapandita/data/jna080_kkb:48	[319,8] sattātraividhyavidhūter ākṣepāt | tatas tenāniścaye paścimenāpi mā bhūt | tatra pūrvena dvayoḥ	sattAtra JJ Case=Cpd # eva CEM # viDi NC Case=Cpd # viDUti NC Case=Gen|Number=1|Gender=Fem # Akzepa NC Case=Abl|Number=1|Gender=Masc # tatas CX # tad PRD Case=Ins|Number=1|Gender=Masc # aniScaya NC Case=Loc|Number=1|Gender=Masc # paScima JJ Case=Ins|Number=1|Gender=Masc # api CX # mA CNG # BU V Tense=Aor|Mood=Inj|Person=3|Number=Sing # tatra CAD # pUrva PPX Case=Ins|Number=1|Gender=Masc # dvi NUM Case=Gen|Number=2|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:49	[319,9] abhāvasya sannidhimātram, naikasyānena prayuktir iti paśyataḥ paścime 'pi ka āśvāsaḥ?	aBAva NC Case=Gen|Number=1|Gender=Masc # saMniDi NC Case=Cpd # mAtra NC Case=Nom|Number=1|Gender=Neut # na CNG # eka PPX Case=Gen|Number=1|Gender=Masc # idam PRD Case=Ins|Number=1|Gender=Masc # prayukti NC Case=Nom|Number=1|Gender=Fem # iti CQT # dRS KDP Case=Gen|Number=1|Gender=Masc|Tense=Pres|VerbForm=Part # paScima JJ Case=Loc|Number=1|Gender=Masc # api CX # ka PRQ Case=Nom|Number=1|Gender=Masc # ASvAsa NC Case=Nom|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:50	[319,10] tadanāyattau tadabhāve 'pi utpattiprasaṅge dvitīyābhāvasyāyogaḥ samānaḥ | atha vahni-	tad PRD Case=Cpd # anAyati NC Case=Loc|Number=1|Gender=Fem # tad PRD Case=Cpd # aBAva NC Case=Loc|Number=1|Gender=Masc # api CX # utpatti NC Case=Cpd # prasaFga NC Case=Loc|Number=1|Gender=Masc # dvitIya JJ Case=Cpd # aBAva NC Case=Gen|Number=1|Gender=Masc # ayoga NC Case=Nom|Number=1|Gender=Masc # samAna JJ Case=Nom|Number=1|Gender=Masc # aTa CAD # vahni NC Case=Nom|Number=1|Gender=Neut #
/home/basti/code/dvarapandita/data/jna080_kkb:51	[319,11] rāsabhayor āgamanānantarajanmano 'pi dhūmasya gardabhābhāve 'py abhāvaḥ prācyenānubhūyata	rAsaBa NC Case=Gen|Number=2|Gender=Masc # Agamana NC Case=Cpd # anantaram CX # janman NC Case=Gen|Number=1|Gender=Neut # api CX # DUma NC Case=Gen|Number=1|Gender=Masc # gardaBa NC Case=Cpd # aBAva NC Case=Loc|Number=1|Gender=Masc # api CX # aBAva NC Case=Nom|Number=1|Gender=Masc # prAcya NC Case=Ins|Number=1|Gender=Neut # anuBU V Tense=Impf|Mood=Ind|Voice=Pass|Person=3|Number=Sing #
/home/basti/code/dvarapandita/data/jna080_kkb:52	[319,12] ity ucyate | ubhayāpagame 'pagacchataḥ paścāttanenāpi, ity aparāparopāyaparamparānusāreṇa	iti CQT # vac V Tense=Pres|Mood=Ind|Voice=Pass|Person=3|Number=Sing # uBaya JJ Case=Cpd # apagama NC Case=Loc|Number=1|Gender=Masc # upagam KDP Case=Gen|Number=1|Gender=Masc|Tense=Pres|VerbForm=Part # paScAttana NC Case=Ins|Number=1|Gender=Neut # api CX # iti CQT # apara PPX Case=Cpd # apara PPX Case=Cpd # upAya NC Case=Cpd # paramparA NC Case=Cpd # anusAra NC Case=Ins|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:53	[319,13] pañcakavyavasthāhāniḥ | tathā sati trayaṃ, na dvayaṃ iti cet? paścimenāpi na śakyate	paQcaka NC Case=Cpd # vyavasTA NC Case=Cpd # hAni NC Case=Nom|Number=1|Gender=Fem # taTA CX # as KDP Case=Loc|Number=1|Gender=Neut|Tense=Pres|VerbForm=Part # traya NC Case=Nom|Number=1|Gender=Neut # na CNG # dvaya NC Case=Nom|Number=1|Gender=Neut # iti CQT # ced CX # paScima JJ Case=Ins|Number=1|Gender=Masc # api CX # na CNG # Sak V Tense=Pres|Mood=Ind|Voice=Pass|Person=3|Number=Sing #
/home/basti/code/dvarapandita/data/jna080_kkb:54	[319,14] ity etāvad ucyate | sa tu dvayos trayor veti (55b) kim anena? asty upayogo dvayasyānyasya	iti CQT # etAvat JJ Case=Nom|Number=1|Gender=Neut # vac V Tense=Pres|Mood=Ind|Voice=Pass|Person=3|Number=Sing # tad PRD Case=Nom|Number=1|Gender=Masc # tu CCD # dvi NUM Case=Gen|Number=2|Gender=Masc # tri NUM Case=Gen|Number=3|Gender=Masc # vA CCD # iti CQT # ka PRQ Case=Nom|Number=1|Gender=Neut # idam PRD Case=Ins|Number=1|Gender=Neut # as V Tense=Pres|Mood=Ind|Person=3|Number=Sing # upayoga NC Case=Nom|Number=1|Gender=Masc # dvaya NC Case=Gen|Number=1|Gender=Neut # anya PPX Case=Gen|Number=1|Gender=Neut #
/home/basti/code/dvarapandita/data/jna080_kkb:55	[319,15] apy abhāve niścayāyogād iti cet? yadaiva tarhi kevale hetvabhāve 'nupalambhas tadaiva prācyaḥ	api CX # aBAva NC Case=Loc|Number=1|Gender=Masc # niScaya NC Case=Cpd # ayoga NC Case=Abl|Number=1|Gender=Masc # iti CQT # ced CX # yadA CSB # eva CEM # tarhi CX # kevala JJ Case=Loc|Number=1|Gender=Masc # hetu NC Case=Cpd # aBAva NC Case=Loc|Number=1|Gender=Masc # na CNG # upalamBa NC Case=Nom|Number=1|Gender=Masc # tadA CAD # eva CEM # prAcya JJ Case=Nom|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:56	[319,16] api samartha iti kiṃ neṣyate? no cet? sarvathānupayogād ity uktam, anyathā pratyakṣam api	api CX # samarTa JJ Case=Nom|Number=1|Gender=Masc # iti CQT # ka PRQ Case=Nom|Number=1|Gender=Neut # na CNG # iz V Tense=Pres|Mood=Ind|Voice=Pass|Person=3|Number=Sing # no CX # ced CX # sarvaTA CX # upayoga NC Case=Abl|Number=1|Gender=Masc # iti CQT # vac PPP Case=Nom|Number=1|Gender=Neut|VerbForm=PPP # anyaTA CX # pratyakza NC Case=Nom|Number=1|Gender=Neut # api CX #
/home/basti/code/dvarapandita/data/jna080_kkb:57	[319,17] trayaṃ, na dvayam iti vaktuṃ śakyatvāt | ki(kiṃ) ca pañcavādinaḥ samānasamayatayaivāvibhāgāt	traya NC Case=Nom|Number=1|Gender=Neut # na CNG # dvaya NC Case=Nom|Number=1|Gender=Neut # iti CQT # vac CGDI VerbForm=Inf # Sakya JJ Case=Cpd # tva NC Case=Abl|Number=1|Gender=Neut # ka PRQ Case=Nom|Number=1|Gender=Neut # ca CCD # paQcan NUM Case=Cpd # vAdin JJ Case=Gen|Number=1|Gender=Masc # samAna JJ Case=Cpd # samaya NC Case=Cpd # vEviBAga NC Case=Abl|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:58	[319,18] prācyo 'nupalambha eka iṣṭaḥ | sa cāgnigardabhāpagame 'stīty anantaradhūmānupalambhāpekṣayādyāpi	prAcya JJ Case=Nom|Number=1|Gender=Masc # na CNG # upalamBa NC Case=Nom|Number=1|Gender=Masc # eka PPX Case=Nom|Number=1|Gender=Masc # iz PPP Case=Nom|Number=1|Gender=Masc|VerbForm=PPP # tad PRD Case=Nom|Number=1|Gender=Masc # ca CCD # agni NC Case=Cpd # gardaBa NC Case=Cpd # apagama NC Case=Loc|Number=1|Gender=Masc # as V Tense=Pres|Mood=Ind|Person=3|Number=Sing # iti CQT # anantara JJ Case=Cpd # DUma NC Case=Cpd # anupalamBa NC Case=Cpd # apekzA NC Case=Ins|Number=1|Gender=Fem # api CX #
/home/basti/code/dvarapandita/data/jna080_kkb:59	[319,19] dvaitam eva |	dvEta NC Case=Nom|Number=1|Gender=Neut # eva CEM #
/home/basti/code/dvarapandita/data/jna080_kkb:60	[319,20] api ca,	api CX # ca CCD #
/home/basti/code/dvarapandita/data/jna080_kkb:61	[319,21] prāg adṛṣṭau kramāt paśyan veti hetuphalasthitim ||	prAk CX # adRzwa JJ Case=Acc|Number=2|Gender=Masc # kramAt CX # dRS KDP Case=Nom|Number=1|Gender=Masc|Tense=Pres|VerbForm=Part # vA CCD # iti CQT # hetu NC Case=Cpd # Pala NC Case=Cpd # sTiti NC Case=Acc|Number=1|Gender=Fem #
/home/basti/code/dvarapandita/data/jna080_kkb:62	[319,22] dṛṣṭau vā kramaśo 'paśyann anyathā tv anavasthitiḥ ||8||	dRzwi NC Case=Loc|Number=1|Gender=Fem # vA CCD # kramaSas CX # dRS KDP Case=Nom|Number=1|Gender=Masc|Tense=Pres|VerbForm=Part # anyaTA CX # tu CCD # anavasTiti NC Case=Nom|Number=1|Gender=Fem #
/home/basti/code/dvarapandita/data/jna080_kkb:63	[320,1] tattadāśaṅkānirākaraṇārtham uttarottarapūrvapūrvopalambhānupalambhaparyeṣaṇāprasakteḥ | tatra	tad PRD Case=Cpd # tad PRD Case=Cpd # ASaFkA NC Case=Cpd # nirAkaraNa NC Case=Cpd # arTa NC Case=Acc|Number=1|Gender=Masc # uttarottara JJ Case=Cpd # pUrva PPX Case=Cpd # pUrva PPX Case=Cpd # upalamBa NC Case=Cpd # anupalamBa NC Case=Cpd # parIzaNA NC Case=Cpd # prasaQj PPP Case=Loc|Number=1|Gender=Masc|VerbForm=PPP # tatra CAD #
/home/basti/code/dvarapandita/data/jna080_kkb:64	[320,2] yatheṣṭaṃ trayādivyavasthā kriyatām | na tu pratyakṣaṃ madhyam adhivāsyānupalambhayoḥ kaścid	yaTA CCM # iz PPP Case=Nom|Number=1|Gender=Neut|VerbForm=PPP # traya NC Case=Cpd # Adi NC Case=Cpd # vyavasTA NC Case=Nom|Number=1|Gender=Fem # kR V Tense=Pres|Mood=Imp|Voice=Pass|Person=3|Number=Sing # na CNG # tu CCD # pratyakza JJ Case=Nom|Number=1|Gender=Neut # maDya NC Case=Nom|Number=1|Gender=Neut # aDivAsay CGDA VerbForm=Abs # anupalamBa NC Case=Gen|Number=2|Gender=Masc # kaScit PRI Case=Nom|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:65	[320,3] upayogaḥ anyaśaṅkane dvayor apy anāśvāt, tadvivecane caikenaiva siddheḥ |	upayoga NC Case=Nom|Number=1|Gender=Masc # anya PPX Case=Cpd # SaFkana NC Case=Loc|Number=1|Gender=Neut # dvi NUM Case=Gen|Number=2|Gender=Masc # api CX # anASva NC Case=Abl|Number=1|Gender=Masc # tad PRD Case=Cpd # vivecana NC Case=Loc|Number=1|Gender=Neut # ca CCD # eka PPX Case=Ins|Number=1|Gender=Masc # eva CEM # sidDi NC Case=Gen|Number=1|Gender=Fem #
/home/basti/code/dvarapandita/data/jna080_kkb:66	[320,4] tasmāt,	tasmAt CX #
/home/basti/code/dvarapandita/data/jna080_kkb:67	[320,5] pratyakṣānupalambhābhyām anvayavyatirekayoḥ |	pratyakza NC Case=Cpd # anupalamBa NC Case=Ins|Number=2|Gender=Masc # anvaya NC Case=Cpd # vyatireka NC Case=Gen|Number=2|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:68	[320,6] niścaye saṃśayo nāma kīdṛk hetuphalasthitau ||9||	niScaya NC # saMSaya NC # nAma NC # kIdRS JJ # hetu NC # Pala NC # sTiti NC #
/home/basti/code/dvarapandita/data/jna080_kkb:69	[320,7] arthāntaratve tayor eva tadbhāvarūpatvāt | tayoś ca na pratītiniyamaḥ kaścit,	arTa NC Case=Cpd # antara JJ Case=Cpd # tva NC Case=Loc|Number=1|Gender=Neut # tad PRD Case=Gen|Number=2|Gender=Masc # eva CEM # tad PRD Case=Cpd # BAva NC Case=Cpd # rUpa NC Case=Cpd # tva NC Case=Abl|Number=1|Gender=Neut # tad PRD Case=Gen|Number=2|Gender=Masc # ca CCD # na CNG # pratIti NC Case=Cpd # niyama NC Case=Nom|Number=1|Gender=Masc # kaScit PRI Case=Nom|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:70	[320,8] dvidhāpi siddheḥ | syād etat, vyatirekadārṭhyād evaṃ vyavasthā | atas tadgrahiṇo 'nupalambhasya	dviDA CX # api CX # sidDi NC Case=Gen|Number=1|Gender=Fem # as V Tense=Pres|Mood=Opt|Person=3|Number=Sing # etad PRD Case=Nom|Number=1|Gender=Neut # vyatireka NC Case=Cpd # dArWya NC Case=Abl|Number=1|Gender=Neut # evam CX # vyavasTA NC Case=Nom|Number=1|Gender=Fem # atas CX # tad PRD Case=Cpd # grahin JJ Case=Gen|Number=1|Gender=Masc # na CNG # upalamBa NC Case=Gen|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:71	[320,9] anvayaviṣayapratyakṣātivṛttir ucitaiva | na nāntarīyakatvam eva hi pramāṇasya prameye	anvaya NC Case=Cpd # vizaya NC Case=Cpd # pratyakza NC Case=Cpd # ativRtti NC Case=Nom|Number=1|Gender=Fem # ucita JJ Case=Nom|Number=1|Gender=Fem # eva CEM # na CNG # na CNG # antarIyaka JJ Case=Cpd # tva NC Case=Nom|Number=1|Gender=Neut # eva CEM # hi CX # pramANa NC Case=Gen|Number=1|Gender=Neut # prameya NC Case=Loc|Number=1|Gender=Neut #
/home/basti/code/dvarapandita/data/jna080_kkb:72	[320,10] draṭhimānam āropayati | na bāhulyam pramāṇābhāseṣv api darśanāt | eka eva ca dṛśyānupalambhas	draWiman NC Case=Acc|Number=1|Gender=Masc # Aropay V Tense=Pres|Mood=Ind|Person=3|Number=Sing # na CNG # bAhulya NC Case=Acc|Number=1|Gender=Neut # pramANa NC Case=Cpd # ABAsa NC Case=Loc|Number=3|Gender=Masc # api CX # darSana NC Case=Abl|Number=1|Gender=Neut # eka PPX Case=Nom|Number=1|Gender=Masc # eva CEM # ca CCD # dRS KDG Case=Cpd|VerbForm=Ger # anupalamBa NC Case=Nom|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:73	[320,11] tadabhāve 'tyantam abhāvasādhanasādhur iti kim adhikadhāvanena? na hi tadā	tad PRD Case=Cpd # aBAva NC Case=Loc|Number=1|Gender=Masc # atyantam CX # aBAva NC Case=Cpd # sADana NC Case=Cpd # sADu JJ Case=Nom|Number=1|Gender=Masc # iti CQT # ka PRQ Case=Nom|Number=1|Gender=Neut # aDika JJ Case=Cpd # DAvana NC Case=Ins|Number=1|Gender=Neut # na CNG # hi CX # tadA CAD #
/home/basti/code/dvarapandita/data/jna080_kkb:74	[320,12] gandho 'pidhūmasya saṃbhāvanīyaḥ | nanu bhūyasām abhāvāt kasyābhāve na bhūto dhūma iti	ganDa NC Case=Nom|Number=1|Gender=Masc # piDUma NC Case=Gen|Number=1|Gender=Masc # samBAvay KDG Case=Nom|Number=1|Gender=Masc|VerbForm=Ger # nanu CX # BUyas JJ Case=Gen|Number=3|Gender=Masc # aBAva NC Case=Abl|Number=1|Gender=Masc # ka PRQ Case=Gen|Number=1|Gender=Masc # aBAva NC Case=Loc|Number=1|Gender=Masc # na CNG # BU PPP Case=Nom|Number=1|Gender=Masc|VerbForm=PPP # DUma NC Case=Nom|Number=1|Gender=Masc # iti CQT #
/home/basti/code/dvarapandita/data/jna080_kkb:75	[320,13] niścetavyam iti cetata evānvayagrāhipratyakṣam apekṣyate anyābhāvaprayuktatve	niSci KDG Case=Nom|Number=1|Gender=Neut|VerbForm=Ger # iti CQT # ced CX # atas CX # eva CEM # anvaya NC Case=Cpd # grAhin JJ Case=Cpd # pratyakza NC Case=Nom|Number=1|Gender=Neut # apekz V Tense=Pres|Mood=Ind|Voice=Pass|Person=3|Number=Sing # anya PPX Case=Cpd # aBAva NC Case=Cpd # prayuj PPP Case=Cpd|VerbForm=PPP # tva NC Case=Loc|Number=1|Gender=Neut #
/home/basti/code/dvarapandita/data/jna080_kkb:76	[320,14] hy etadabhāvasya, nāsya saṃbhavam ayam ādriyeta | evam anvayagrahaṇapūrvake 'pi niścaye bhūyasāṃ saṃbhavāt kasya bhāvaprayukto 'sya bhāva iti jijñāsāyām anupalabdher yadabhāvaprayukto 'syābhāvaṛ	hi CX # etad PRD Case=Cpd # aBAva NC Case=Gen|Number=1|Gender=Masc # na CNG # idam PRD Case=Gen|Number=1|Gender=Masc # samBava NC Case=Acc|Number=1|Gender=Masc # idam PRD Case=Nom|Number=1|Gender=Masc # AdR V Tense=Pres|Mood=Opt|Voice=Pass|Person=3|Number=Sing # evam CX # anvaya NC Case=Cpd # grahaNa NC Case=Cpd # pUrvaka JJ Case=Loc|Number=1|Gender=Masc # api CX # niScaya NC Case=Loc|Number=1|Gender=Masc # BUyas JJ Case=Gen|Number=3|Gender=Masc # samBava NC Case=Abl|Number=1|Gender=Masc # ka PRQ Case=Gen|Number=1|Gender=Masc # BAva NC Case=Cpd # prayuj PPP Case=Nom|Number=1|Gender=Masc|VerbForm=PPPBAva NC Case=Nom|Number=1|Gender=Masc # iti CQT # jijQAsA NC Case=Loc|Number=1|Gender=Fem # anupalabDi NC Case=Abl|Number=1|Gender=Fem # yad PRL Case=Cpd # aBAva NC Case=Cpd # prayuj PPP Case=Nom|Number=1|Gender=Masc|VerbForm=PPP # as V Tense=Pres|Mood=Opt|Person=2|Number=Sing # aBAva NC Case=Cpd # R CX #
