/home/basti/code/dvarapandita/data/jna080_kkb:0	[317,2] || kāryakāraṇabhāvasiddhiḥ ||	kArya NC Case=Cpd # kAraNa NC Case=Cpd # BAva NC Case=Cpd # sidDi NC Case=Nom|Number=1|Gender=Fem #
/home/basti/code/dvarapandita/data/jna080_kkb:77	[320,15] saṃprati tadbhāvaprayuktaḥ prāg apy asya bhāva iti sidhyati | tatra vaikaikasyopanaye 'panaye	samprati CX # tad PRD Case=Cpd # BAva NC Case=Cpd # prayuj PPP Case=Nom|Number=1|Gender=Masc|VerbForm=PPP # prAk CX # api CX # idam PRD Case=Gen|Number=1|Gender=Masc # BAva NC Case=Nom|Number=1|Gender=Masc # iti CQT # siD V Tense=Pres|Mood=Ind|Person=3|Number=Sing # tatra CAD # vA CCD # ekEka PRC Case=Gen|Number=1|Gender=Masc # upanaya NC Case=Loc|Number=1|Gender=Masc # panaya NC Case=Loc|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:78	[320,16] vā tathā pratipattuṃ śakyam | tathā ca sati prācyasya paścimasya vā vyatirekasiddhau śaktiḥ,	vA CCD # taTA CX # pratipad CGDI VerbForm=Inf # Sakya JJ Case=Nom|Number=1|Gender=Neut # taTA CX # ca CCD # as KDP Case=Loc|Number=1|Gender=Neut|Tense=Pres|VerbForm=Part # prAcya JJ Case=Gen|Number=1|Gender=Masc # paScima JJ Case=Gen|Number=1|Gender=Masc # vA CCD # vyatireka NC Case=Cpd # sidDi NC Case=Loc|Number=1|Gender=Fem # Sakti NC Case=Nom|Number=1|Gender=Fem #
/home/basti/code/dvarapandita/data/jna080_kkb:79	[320,17] anekopanayādau tu dvitayasyāpy aśaktir iti sthitam ||	aneka JJ Case=Cpd # upanaya NC Case=Cpd # Adi NC Case=Loc|Number=1|Gender=Masc # tu CCD # dvitaya NC Case=Gen|Number=1|Gender=Neut # api CX # aSakti NC Case=Nom|Number=1|Gender=Fem # iti CQT # sTA PPP Case=Nom|Number=1|Gender=Neut|VerbForm=PPP #
/home/basti/code/dvarapandita/data/jna080_kkb:80	[320,18] avyāpinī ceyaṃ pañcakavyavasthā | bhasmānalakalasakumbhakārādiṣu paścimābhāvāt,	avyApin JJ Case=Nom|Number=1|Gender=Fem # ca CCD # idam PRD Case=Nom|Number=1|Gender=Fem # paQcaka NC Case=Cpd # vyavasTA NC Case=Nom|Number=1|Gender=Fem # Basman NC Case=Cpd # anala NC Case=Cpd # sakumBa NC Case=Cpd # kAra NC Case=Cpd # Adi NC Case=Loc|Number=3|Gender=Masc # paScima JJ Case=Cpd # aBAva NC Case=Abl|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:81	[320,19] nīrādhārādiṣu ca prācyābhāve 'pi siddhaḥ | tathā hi sati setau payaṛpūra-	nIra NC Case=Cpd # ADAra NC Case=Cpd # Adi NC Case=Loc|Number=3|Gender=Masc # ca CCD # prAcya JJ Case=Cpd # aBAva NC Case=Loc|Number=1|Gender=Masc # api CX # siD PPP Case=Nom|Number=1|Gender=Masc|VerbForm=PPP # taTA CX # hi CX # as KDP Case=Loc|Number=1|Gender=Masc|Tense=Pres|VerbForm=Part # setu NC Case=Loc|Number=1|Gender=Masc # payas NC Case=Cpd # pUra NC Case=Voc|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:82	[320,20] sthemānam upalabdhavatas tadbhāve tadbhāvadarśitas tayor hetuphalabhāvaniścayaḥ prācyānapekṣa	sTA KDP Case=Acc|Number=1|Gender=Masc|Tense=Pres|Voice=Pass|VerbForm=Part # upalaB KDP Case=Gen|Number=1|Gender=Masc|VerbForm=PPA # tad PRD Case=Cpd # BAva NC Case=Loc|Number=1|Gender=Masc # tad PRD Case=Cpd # BAva NC Case=Cpd # darSay PPP Case=Nom|Number=1|Gender=Masc|VerbForm=PPP # tad PRD Case=Gen|Number=2|Gender=Masc # hetu NC Case=Cpd # Pala NC Case=Cpd # BAva NC Case=Cpd # niScaya NC Case=Nom|Number=1|Gender=Masc # prAcya JJ Case=Cpd # anapekza JJ Case=Voc|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:83	[320,21] eva | tadvad anyatrāpi trikāpekṣa eveti veditavyam |	eva CEM # tadvat CX # anyatra CX # api CX # trika NC Case=Cpd # apekzA NC Case=Nom|Number=1|Gender=Masc # eva CEM # iti CQT # vid KDG Case=Nom|Number=1|Gender=Neut|VerbForm=Ger #
/home/basti/code/dvarapandita/data/jna080_kkb:84	[320,22] atha prāg adṛṣṭvā vahnisannidhau dhūmadarśane vahnim apekṣyānya eva janayatīti ki(kiṃ) na	aTa CAD # prAk CX # adRzwvA CX # vahni NC Case=Cpd # saMniDi NC Case=Loc|Number=1|Gender=Masc # DUma NC Case=Cpd # darSana NC Case=Loc|Number=1|Gender=Neut # vahni NC Case=Acc|Number=1|Gender=Masc # apekz CGDA VerbForm=Abs # anya PPX Case=Nom|Number=1|Gender=Masc # eva CEM # janay V Tense=Pres|Mood=Ind|Person=3|Number=Sing # iti CQT # ka PRQ Case=Nom|Number=1|Gender=Neut # na CNG #
/home/basti/code/dvarapandita/data/jna080_kkb:85	[320,23] kalpyate? evam api vahneḥ kāraṇatvam evendhanasyeva | evaṃ tarhy anyasyāpi yadṛcchāsannihitasya	kalpay V Tense=Pres|Mood=Ind|Voice=Pass|Person=3|Number=Sing # evam CX # api CX # vahni NC Case=Gen|Number=1|Gender=Masc # kAraNa NC Case=Cpd # tva NC Case=Nom|Number=1|Gender=Neut # eva CEM # inDana NC Case=Gen|Number=1|Gender=Neut # iva CCM # evam CX # tarhi CX # anya PPX Case=Gen|Number=1|Gender=Neut # api CX # yadRcCA NC Case=Cpd # saMniDA PPP Case=Gen|Number=1|Gender=Neut|VerbForm=PPP #
/home/basti/code/dvarapandita/data/jna080_kkb:86	[321,1] gardabhādeḥ kāraṇatvam astu, tataś ca tasyāpi dhūmād anumānaprasaṅga iti cet? tat	gardaBa NC Case=Cpd # Adi NC Case=Gen|Number=1|Gender=Masc # kAraNa NC Case=Cpd # tva NC Case=Nom|Number=1|Gender=Neut # as V Tense=Pres|Mood=Imp|Person=3|Number=Sing # tatas CX # ca CCD # tad PRD Case=Gen|Number=1|Gender=Masc # api CX # DUma NC Case=Abl|Number=1|Gender=Masc # anumAna NC Case=Cpd # prasaFga NC Case=Nom|Number=1|Gender=Masc # iti CQT # ced CX # tad PRD Case=Nom|Number=1|Gender=Neut #
/home/basti/code/dvarapandita/data/jna080_kkb:87	[321,2] kiṃ vahneḥ kāraṇatvaniścaya (56a) ity evaṃ gardabhasyāpi? atha pratyakṣānupalambhayos tatrāpi	ka PRQ Case=Acc|Number=1|Gender=Neut # vahni NC Case=Gen|Number=1|Gender=Masc # kAraNatva NC Case=Cpd # niScaya NC Case=Nom|Number=1|Gender=Masc # iti CQT # evam CX # gardaBa NC Case=Gen|Number=1|Gender=Masc # api CX # aTa CAD # pratyakza NC Case=Cpd # anupalamBa NC Case=Gen|Number=2|Gender=Masc # tatra CAD # api CX #
/home/basti/code/dvarapandita/data/jna080_kkb:88	[321,3] vṛtteḥ ubhayasyāpy ayogāt | na cānyasya tathā niṣedhāya trayāśrayaṇam, api tu	vRtti NC Case=Gen|Number=1|Gender=Fem # uBaya JJ Case=Gen|Number=1|Gender=Masc # api CX # ayoga NC Case=Abl|Number=1|Gender=Masc # na CNG # ca CCD # anya PPX Case=Gen|Number=1|Gender=Masc # taTA CX # nizeDa NC Case=Dat|Number=1|Gender=Masc # traya NC Case=Cpd # ASrayaNa NC Case=Nom|Number=1|Gender=Neut # api CX # tu CCD #
/home/basti/code/dvarapandita/data/jna080_kkb:89	[321,4] vahner vidhaye | sa ca siddha ity anyasyāniṣedho 'bādhaka eva | ananumānaṃ tu kāraṇatvā-	vahni NC Case=Gen|Number=1|Gender=Masc # viDi NC Case=Dat|Number=1|Gender=Masc # tad PRD Case=Nom|Number=1|Gender=Masc # ca CCD # siD PPP Case=Nom|Number=1|Gender=Masc|VerbForm=PPP # iti CQT # anya PPX Case=Gen|Number=1|Gender=Masc # a CNG # nizeDa NC Case=Nom|Number=1|Gender=Masc # bADaka JJ Case=Nom|Number=1|Gender=Masc # eva CEM # ananumAna NC Case=Nom|Number=1|Gender=Neut # tu CCD # kAraNa NC Case=Cpd # tva NC Case=Nom|Number=1|Gender=Fem #
/home/basti/code/dvarapandita/data/jna080_kkb:90	[321,5] niścayād eva | na kadācid agnim apekṣya gardabhaḥ karotīti śaṅkaiva niścayo virodhāt,	niScaya NC Case=Abl|Number=1|Gender=Masc # eva CEM # na CNG # kadAcid CX # agni NC Case=Acc|Number=1|Gender=Masc # apekz CGDA VerbForm=Abs # gardaBa NC Case=Nom|Number=1|Gender=Masc # kR V Tense=Pres|Mood=Ind|Person=3|Number=Sing # iti CQT # SaFkA NC Case=Nom|Number=1|Gender=Fem # eva CEM # niScaya NC Case=Nom|Number=1|Gender=Masc # viroDa NC Case=Abl|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:91	[321,6] tasyāḥ saṃśayarūpatvāt | tanniṣedho 'pi tasyaiva parīkṣayā nānyasyety asthānam evaṃvidha-	tad PRD Case=Gen|Number=1|Gender=Fem # saMSaya NC Case=Cpd # rUpa NC Case=Cpd # tva NC Case=Abl|Number=1|Gender=Neut # tad PRD Case=Cpd # nizeDa NC Case=Nom|Number=1|Gender=Masc # api CX # tad PRD Case=Gen|Number=1|Gender=Masc # eva CEM # parIkzA NC Case=Ins|Number=1|Gender=Fem # na CNG # anya PPX Case=Gen|Number=1|Gender=Masc # iti CQT # asTAna NC Case=Nom|Number=1|Gender=Neut # evaMviDa JJ Case=Voc|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:92	[321,7] pralāpasya | nanu tathāpi vahniḥ kāraṇam ity avadhāraṇānupapatter dusthaiva sthitiḥ | na hi vahnir	pralApa NC Case=Gen|Number=1|Gender=Masc # nanu CX # taTA CX # api CX # vahni NC Case=Nom|Number=1|Gender=Masc # kAraNa NC Case=Nom|Number=1|Gender=Neut # iti CQT # avaDAraNa NC Case=Cpd # anupapatti NC Case=Abl|Number=1|Gender=Fem # dusTa JJ Case=Nom|Number=1|Gender=Fem # eva CEM # sTiti NC Case=Nom|Number=1|Gender=Fem # na CNG # hi CX # vahni NC Case=Nom|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:93	[321,8] eva kāraṇam, anyasyāpy anirākaraṇāt, indhanasyāpi paramārthataḥ kāraṇatvāc ca | na ca	eva CEM # kAraNa NC Case=Nom|Number=1|Gender=Neut # anya PPX Case=Gen|Number=1|Gender=Masc # api CX # anirAkaraNa NC Case=Abl|Number=1|Gender=Neut # inDana NC Case=Gen|Number=1|Gender=Neut # api CX # paramArTa NC Case=Abl|Number=1|Gender=Masc # kAraNatva NC Case=Abl|Number=1|Gender=Neut # ca CCD # na CNG # ca CCD #
/home/basti/code/dvarapandita/data/jna080_kkb:94	[321,9] kāraṇam eva, anārabdhadhūmasyāpi saṃbhavād iti na codyam, dvividhasyāpi vyavacchedasya	kAraNa NC Case=Nom|Number=1|Gender=Neut # eva CEM # anArabDa JJ Case=Cpd # DUma NC Case=Gen|Number=1|Gender=Masc # api CX # samBava NC Case=Abl|Number=1|Gender=Masc # iti CQT # na CNG # ca CCD # udyama NC Case=Nom|Number=1|Gender=Neut # dviviDa JJ Case=Gen|Number=1|Gender=Masc # api CX # vyavacCeda NC Case=Gen|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:95	[321,10] siddheḥ |	sidDi NC Case=Gen|Number=1|Gender=Fem #
/home/basti/code/dvarapandita/data/jna080_kkb:96	[321,11] tathā hi,	taTA CX # hi CX #
/home/basti/code/dvarapandita/data/jna080_kkb:97	[321,12] sāmagryapekṣayānyasya cchede dravyavyapekṣayā |	sAmagrya NC Case=Cpd # apekzA NC Case=Ins|Number=1|Gender=Fem # anya PPX Case=Gen|Number=1|Gender=Masc # Ceda NC Case=Loc|Number=1|Gender=Masc # dravya NC Case=Cpd # vyapekzA NC Case=Ins|Number=1|Gender=Fem #
/home/basti/code/dvarapandita/data/jna080_kkb:98	[321,13] yogyatāyām ayogasya siddho 'tyantaṃ ca karmaṇi ||10||	yogyatA NC Case=Loc|Number=1|Gender=Fem # ayoga NC Case=Gen|Number=1|Gender=Masc # siD PPP Case=Nom|Number=1|Gender=Masc|VerbForm=PPP # tya PRD Case=Cpd # anta NC Case=Acc|Number=1|Gender=Masc # ca CCD # karman NC Case=Loc|Number=1|Gender=Neut #
/home/basti/code/dvarapandita/data/jna080_kkb:99	[321,14] yadā hi dahanaśabdena tadupalakṣitā sāmagrī samāsenābhidhīyate, tadā sa eveti anya	yadA CSB # hi CX # dahana NC Case=Cpd # Sabda NC Case=Ins|Number=1|Gender=Masc # tad PRD Case=Cpd # upalakzay PPP Case=Nom|Number=1|Gender=Fem|VerbForm=PPP # sAmagrI NC Case=Nom|Number=1|Gender=Fem # samAsena CX # aBiDA V Tense=Pres|Mood=Ind|Voice=Pass|Person=3|Number=Sing # tadA CAD # tad PRD Case=Nom|Number=1|Gender=Masc # eva CEM # iti CQT # anya PPX Case=Nom|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:100	[321,15] yogavyavacchedaḥ | yadā tu dahanadravyam eva tadāpi kāraṇatvam nāma yadi yogyatā, tadā	yoga NC Case=Cpd # vyavacCeda NC Case=Nom|Number=1|Gender=Masc # yadA CSB # tu CCD # dahana NC Case=Cpd # dravya NC Case=Nom|Number=1|Gender=Neut # eva CEM # tadA CAD # api CX # kAraNa NC Case=Cpd # tva NC Case=Nom|Number=1|Gender=Neut # nAma CX # yadi CSB # yogyatA NC Case=Nom|Number=1|Gender=Fem # tadA CAD #
/home/basti/code/dvarapandita/data/jna080_kkb:101	[321,16] kāraṇam evety ayogavyavacchedaḥ | atha kriyaiva, tadāpi bhavaty evety atyantāyogavyavacchedaś ca	kAraNa NC Case=Nom|Number=1|Gender=Neut # eva CEM # iti CQT # ayogavyavacCeda NC Case=Nom|Number=1|Gender=Masc # aTa CAD # kriyA NC Case=Nom|Number=1|Gender=Fem # eva CEM # tadA CAD # api CX # BU V Tense=Pres|Mood=Ind|Person=3|Number=Sing # eva CEM # iti CQT # atyanta JJ Case=Cpd # ayoga NC Case=Cpd # vyavacCeda NC Case=Nom|Number=1|Gender=Masc # ca CCD #
/home/basti/code/dvarapandita/data/jna080_kkb:102	[321,17] siddhaḥ | sa cāyam iyān vyāpāras trividhasyaiva pratyakṣānupalambhasya śakya iti yuktam atra bhāge	siD PPP Case=Nom|Number=1|Gender=Masc|VerbForm=PPP # tad PRD Case=Nom|Number=1|Gender=Masc # ca CCD # idam PRD Case=Nom|Number=1|Gender=Masc # iyat JJ Case=Nom|Number=1|Gender=Masc # vyApAra NC Case=Nom|Number=1|Gender=Masc # triviDa JJ Case=Gen|Number=1|Gender=Masc # eva CEM # pratyakza JJ Case=Cpd # anupalamBa NC Case=Gen|Number=1|Gender=Masc # Sakya JJ Case=Nom|Number=1|Gender=Masc # iti CQT # yuj PPP Case=Nom|Number=1|Gender=Neut|VerbForm=PPP # atra CAD # BAga NC Case=Loc|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:103	[321,18] bhaṭṭārcaṭapādavyākhyānam eva |	Bawwa NC Case=Cpd # arcana NC Case=Cpd # wapa NC Case=Cpd # vyAKyAna NC Case=Nom|Number=1|Gender=Neut # eva CEM #
/home/basti/code/dvarapandita/data/jna080_kkb:104	[321,19] bhagavato vārttikakārasyāpi svayam eva,	Bagavant NC Case=Gen|Number=1|Gender=Masc # vArttikakAra NC Case=Gen|Number=1|Gender=Masc # api CX # svayam CX # eva CEM #
/home/basti/code/dvarapandita/data/jna080_kkb:105	[321,20] kumbhasya kumbhakāreṇa karaṇaṃ bhasmano 'gninā |	kumBa NC Case=Gen|Number=1|Gender=Masc # kumBakAra NC Case=Ins|Number=1|Gender=Masc # karaNa NC Case=Nom|Number=1|Gender=Neut # Basman NC Case=Gen|Number=1|Gender=Neut # agni NC Case=Ins|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:106	[321,21] śāstrādinā vraṇādeś ca bruvato matam eva tat ||1(11)||	SAstra NC Case=Cpd # Adi NC Case=Ins|Number=1|Gender=Masc # vraNa NC Case=Cpd # Adi NC Case=Gen|Number=1|Gender=Masc # ca CCD # brU KDP Case=Gen|Number=1|Gender=Masc|Tense=Pres|VerbForm=Part # mata NC Case=Acc|Number=1|Gender=Neut # eva CEM # tad PRD Case=Acc|Number=1|Gender=Neut #
/home/basti/code/dvarapandita/data/jna080_kkb:107	[321,22] kathaṃ punaḥ kāryatvāviśeṣād iva bhasmano 'pi nāgner anumānam? na, deśakālādya-	kaTam CX # punar CAD # kArya NC Case=Cpd # tva NC Case=Cpd # aviSeza NC Case=Abl|Number=1|Gender=Masc # iva CCM # Basman NC Case=Gen|Number=1|Gender=Neut # api CX # na CNG # agni NC Case=Gen|Number=1|Gender=Masc # anumAna NC Case=Nom|Number=1|Gender=Neut # na CNG # deSa NC Case=Cpd # kAla NC Case=Cpd # Adya JJ Case=Voc|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:108	[321,23] pekṣayā abhimatatvāt | tathā hi;	apekzA NC Case=Ins|Number=1|Gender=Fem # aBiman PPP Case=Cpd|VerbForm=PPP # tva NC Case=Abl|Number=1|Gender=Neut # taTA CX # hi CX #
/home/basti/code/dvarapandita/data/jna080_kkb:109	[321,24] kim apy udayamātrāya kāryaṃ hetum apekṣate |	ka PRQ Case=Nom|Number=1|Gender=Neut # api CX # udaya NC Case=Cpd # mAtra NC Case=Dat|Number=1|Gender=Neut # kArya NC Case=Nom|Number=1|Gender=Neut # hetu NC Case=Acc|Number=1|Gender=Masc # apekz V Tense=Pres|Mood=Ind|Person=3|Number=Sing #
/home/basti/code/dvarapandita/data/jna080_kkb:110	[321,25] prabandhasthitaye 'py anyat kālavit tadapekṣayā ||12||	prabanDa NC Case=Cpd # sTiti NC Case=Dat|Number=1|Gender=Fem # api CX # anya PPX Case=Nom|Number=1|Gender=Neut # kAla NC Case=Cpd # vid JJ Case=Nom|Number=1|Gender=Masc # tad PRD Case=Cpd # apekzA NC Case=Ins|Number=1|Gender=Fem #
/home/basti/code/dvarapandita/data/jna080_kkb:111	[322,1] tatra kalasabhasmādibhyo janmany evāpekṣitaparebhyaḥ, ata evārthāntarāpekṣaprabandha-	tatra CAD # kalasa NC Case=Cpd # Basman NC Case=Cpd # Adi NC Case=Abl|Number=3|Gender=Neut # janman NC Case=Loc|Number=1|Gender=Neut # eva CEM # apekz PPP Case=Cpd|VerbForm=PPP # para PPX Case=Abl|Number=3|Gender=Neut # atas CX # eva CEM # arTa NC Case=Cpd # antara JJ Case=Cpd # apekza JJ Case=Cpd # prabanDa NC Case=Voc|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:112	[322,2] vaidhuryebhyaḥ, atīta eva hitusannidheḥ kālaḥ śakyaniścayo, na tu vatramāna iti na pravṛttyādi-	vEDurya NC Case=Abl|Number=3|Gender=Neut # atI PPP Case=Nom|Number=1|Gender=Masc|VerbForm=PPP # eva CEM # hitu NC Case=Cpd # saMniDi NC Case=Gen|Number=1|Gender=Masc # kAla NC Case=Nom|Number=1|Gender=Masc # Sakya JJ Case=Cpd # niScaya NC Case=Nom|Number=1|Gender=Masc # na CNG # tu CCD # vat CX # mAna NC Case=Nom|Number=1|Gender=Masc # iti CQT # na CNG # pravRtti NC Case=Cpd # Adi NC Case=Nom|Number=1|Gender=Neut #
/home/basti/code/dvarapandita/data/jna080_kkb:113	[322,3] saṃkaraḥ | uttarebhyaś ca dhūmālokādibhyo daśāviśeṣāpekṣānapekṣaprabandhavaidhuryebhya upādāna-	saMkara NC Case=Nom|Number=1|Gender=Masc # uttara JJ Case=Abl|Number=3|Gender=Masc # ca CCD # DUma NC Case=Cpd # Aloka NC Case=Cpd # Adi NC Case=Abl|Number=3|Gender=Masc # daSan NUM Case=Cpd # aviSeza NC Case=Cpd # apekzA NC Case=Cpd # anapekza JJ Case=Cpd # prabanDa NC Case=Cpd # vEDurya NC Case=Abl|Number=3|Gender=Neut # upAdAna NC Case=Nom|Number=1|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:114	[322,4] vikalatarā pravāhavicchittaye 'napekṣitaparebhyo vartamāna eveti na doṣaḥ | etadapekṣayā	vikalatara JJ Case=Nom|Number=1|Gender=Fem # pravAha NC Case=Cpd # vicCitti NC Case=Dat|Number=1|Gender=Fem # na CNG # upekz PPP Case=Cpd|VerbForm=PPP # para PPX Case=Abl|Number=3|Gender=Masc # vRt KDP Case=Nom|Number=1|Gender=Masc|Tense=Pres|VerbForm=Part # eva CEM # iti CQT # na CNG # doza NC Case=Nom|Number=1|Gender=Masc # etad PRD Case=Cpd # apekzA NC Case=Ins|Number=1|Gender=Fem #
/home/basti/code/dvarapandita/data/jna080_kkb:115	[322,5] tv ācāryadharmottarasya paścimadvayasya śrayaṇayatnaḥ phaled api | na tu pañcakaniyamaḥ tadāpi	tu CCD # AcArya NC Case=Cpd # Darma NC Case=Cpd # uttara JJ Case=Gen|Number=1|Gender=Neut # paScima JJ Case=Cpd # dvaya NC Case=Gen|Number=1|Gender=Neut # SrayaNa NC Case=Cpd # yatna NC Case=Nom|Number=1|Gender=Masc # Pal V Tense=Pres|Mood=Opt|Person=3|Number=Sing # api CX # na CNG # tu CCD # paQcaka NC Case=Cpd # niyama NC Case=Nom|Number=1|Gender=Masc # tadA CAD # api CX #
/home/basti/code/dvarapandita/data/jna080_kkb:116	[322,6] parabhāgabhāk | pratyakṣapūrvake 'nupalambhe 'nyāpekṣā 'bhāvād iti prathamam eva śreyaḥ ||	para PPX Case=Cpd # BAga NC Case=Cpd # BAj JJ Case=Nom|Number=1|Gender=Masc # pratyakza JJ Case=Cpd # pUrvaka JJ Case=Loc|Number=1|Gender=Masc # na CNG # upalamBa NC Case=Loc|Number=1|Gender=Masc # na CNG # apekzA NC Case=Nom|Number=1|Gender=Fem # BAva NC Case=Abl|Number=1|Gender=Masc # iti CQT # praTamam CX # eva CEM # Sreyas NC Case=Nom|Number=1|Gender=Neut #
/home/basti/code/dvarapandita/data/jna080_kkb:117	[322,7] || ekādaśaślokīsaṃgṛhītā trividhapratyakṣānupalambhapūrvikās	ekAdaSan NUM Case=Cpd # Sloka JJ Case=Cpd # saMgrah PPP Case=Nom|Number=3|Gender=Masc|VerbForm=PPP # triviDa JJ Case=Cpd # pratyakza JJ Case=Cpd # anupalamBa NC Case=Cpd # pUrvaka JJ Case=Nom|Number=3|Gender=Masc #
/home/basti/code/dvarapandita/data/jna080_kkb:118	kāryakāraṇabhāvasiddhiḥ	kArya NC Case=Cpd # kAraNa NC Case=Cpd # BAva NC Case=Cpd # sidDi NC Case=Nom|Number=1|Gender=Fem #
/home/basti/code/dvarapandita/data/jna080_kkb:119	[322,8] mahāpaṇḍitajñānaśrīmitrapādasya kṛtiḥ samāptā ||	mahat JJ Case=Cpd # paNXita NC Case=Cpd # jQAna NC Case=Cpd # SrI NC Case=Cpd # mitra NC Case=Cpd # pAda NC Case=Gen|Number=1|Gender=Masc # kRti NC Case=Nom|Number=1|Gender=Fem # samAp PPP Case=Nom|Number=1|Gender=Fem|VerbForm=PPP #
